operation,operations
any(rgb) -> toRgb,14505804
any(rgb) -> toInt,2492907
any(rgb) -> toHex,1101300
any(rgb) -> toRgbString,1881177
any(rgb) -> toRgbaString,1823961
any(rgb) -> toHsl,1946834
any(rgb) -> toHsv,1949070
any(rgb) -> toHslString,317121
any(rgb) -> toHslaString,319187
any(rgba) -> toRgb,12603253
any(rgba) -> toInt,2309489
any(rgba) -> toHex,1094914
any(rgba) -> toRgbString,1838201
any(rgba) -> toRgbaString,1762211
any(rgba) -> toHsl,2261562
any(rgba) -> toHsv,2257743
any(rgba) -> toHslString,342144
any(rgba) -> toHslaString,342960
any(int) -> toRgb,2377805
any(int) -> toInt,15723222
any(int) -> toHex,1096122
any(int) -> toRgbString,1882284
any(int) -> toRgbaString,1798021
any(int) -> toHsl,361676
any(int) -> toHsv,353567
any(int) -> toHslString,301942
any(int) -> toHslaString,293581
any(hex) -> toRgb,1033794
any(hex) -> toInt,1051294
any(hex) -> toHex,5233479
any(hex) -> toRgbString,926197
any(hex) -> toRgbaString,860559
any(hex) -> toHsl,251947
any(hex) -> toHsv,251010
any(hex) -> toHslString,205134
any(hex) -> toHslaString,211154
any(shortHex) -> toRgb,462851
any(shortHex) -> toInt,535610
any(shortHex) -> toHex,4844118
any(shortHex) -> toRgbString,426865
any(shortHex) -> toRgbaString,449396
any(shortHex) -> toHsl,183444
any(shortHex) -> toHsv,179241
any(shortHex) -> toHslString,156638
any(shortHex) -> toHslaString,153428
any(rgbString) -> toRgb,657330
any(rgbString) -> toInt,700277
any(rgbString) -> toHex,420764
any(rgbString) -> toRgbString,1846814
any(rgbString) -> toRgbaString,148393
any(rgbString) -> toHsl,171544
any(rgbString) -> toHsv,167456
any(rgbString) -> toHslString,144053
any(rgbString) -> toHslaString,149450
any(rgbaString) -> toRgb,661308
any(rgbaString) -> toInt,753524
any(rgbaString) -> toHex,468368
any(rgbaString) -> toRgbString,119263
any(rgbaString) -> toRgbaString,2312648
any(rgbaString) -> toHsl,159654
any(rgbaString) -> toHsv,133102
any(rgbaString) -> toHslString,138115
any(rgbaString) -> toHslaString,137834
any(hsl) -> toRgb,1697833
any(hsl) -> toInt,339279
any(hsl) -> toHex,237467
any(hsl) -> toRgbString,310473
any(hsl) -> toRgbaString,314214
any(hsl) -> toHsl,5091158
any(hsl) -> toHsv,1746040
any(hsl) -> toHslString,1457195
any(hsl) -> toHslaString,1415162
any(hsla) -> toRgb,1729434
any(hsla) -> toInt,331243
any(hsla) -> toHex,234285
any(hsla) -> toRgbString,308818
any(hsla) -> toRgbaString,316109
any(hsla) -> toHsl,4699440
any(hsla) -> toHsv,1739264
any(hsla) -> toHslString,1418653
any(hsla) -> toHslaString,1394723
any(hslString) -> toRgb,195711
any(hslString) -> toInt,178030
any(hslString) -> toHex,144562
any(hslString) -> toRgbString,168008
any(hslString) -> toRgbaString,172368
any(hslString) -> toHsl,628091
any(hslString) -> toHsv,196411
any(hslString) -> toHslString,1403770
any(hslString) -> toHslaString,127850
any(hslaString) -> toRgb,173967
any(hslaString) -> toInt,158371
any(hslaString) -> toHex,127381
any(hslaString) -> toRgbString,153179
any(hslaString) -> toRgbaString,153896
any(hslaString) -> toHsl,642051
any(hslaString) -> toHsv,205988
any(hslaString) -> toHslString,153647
any(hslaString) -> toHslaString,1603073
any(hsv) -> toRgb,1620051
any(hsv) -> toInt,313104
any(hsv) -> toHex,230095
any(hsv) -> toRgbString,289985
any(hsv) -> toRgbaString,292976
any(hsv) -> toHsl,4713132
any(hsv) -> toHsv,1699670
any(hsv) -> toHslString,1389952
any(hsv) -> toHslaString,1318620
any(hsva) -> toRgb,1545825
any(hsva) -> toInt,303056
any(hsva) -> toHex,232440
any(hsva) -> toRgbString,286778
any(hsva) -> toRgbaString,290528
any(hsva) -> toHsl,4495116
any(hsva) -> toHsv,1657061
any(hsva) -> toHslString,1378863
any(hsva) -> toHslaString,1295986
